target_id	protein_length_aa	sources
OMDBv2.0_AA_G_NR100_000000013407	346	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000000451196	284	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000006615979	408	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000007088762	345	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000007088943	579	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000007484248	271	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000007774940	293	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000010090611	375	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000010158007	380	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000010553223	564	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000010906665	351	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000012946226	290	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000013063495	400	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000013069022	379	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000018538007	334	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000018583115	614	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000018865739	347	no_hmm_triad_support
OMDBv2.0_AA_G_NR100_000019068407	344	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000022144689	341	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000023035472	238	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000032961972	358	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000033406021	566	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000033435488	584	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000033698400	347	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000033848729	214	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000034920392	357	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000035592266	358	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000035924550	416	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000036222439	403	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000036477650	524	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000036618459	406	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000036744352	406	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000037074396	480	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000038278747	460	divergent_lt50pct
OMDBv2.0_AA_G_NR100_000041184878	708	card22_desulfoluna
OMDBv2.0_AA_G_NR100_000041185226	578	card22_desulfoluna
OMDBv2.0_AA_G_NR100_000041185910	577	card22_desulfoluna
OMDBv2.0_AA_G_NR100_000041187467	541	card22_desulfoluna
OMDBv2.0_AA_G_NR100_000041187468	380	card22_desulfoluna
OMDBv2.0_AA_G_NR100_000041187880	372	card22_desulfoluna
OMDBv2.0_AA_G_NR100_000041189118	736	card22_desulfoluna
OMDBv2.0_AA_G_NR100_000041220052	577	card22_desulfoluna
OMDBv2.0_AA_G_NR100_000041676054	428	divergent_lt50pct
