representative_id	n_members	member_target_ids
OMDBv2.0_AA_G_NR100_000000008756	1	OMDBv2.0_AA_G_NR100_000000008756
OMDBv2.0_AA_G_NR100_000000037635	3	OMDBv2.0_AA_G_NR100_000000037635,OMDBv2.0_AA_G_NR100_000157882840,OMDBv2.0_AA_G_NR100_000197675335
OMDBv2.0_AA_G_NR100_000000122714	3	OMDBv2.0_AA_G_NR100_000000122714,OMDBv2.0_AA_G_NR100_000051220484,OMDBv2.0_AA_G_NR100_000192498024
OMDBv2.0_AA_G_NR100_000000124033	1	OMDBv2.0_AA_G_NR100_000000124033
OMDBv2.0_AA_G_NR100_000000124034	3	OMDBv2.0_AA_G_NR100_000000124034,OMDBv2.0_AA_G_NR100_000216144595,OMDBv2.0_AA_G_NR100_000223551744
OMDBv2.0_AA_G_NR100_000000156295	2	OMDBv2.0_AA_G_NR100_000000156295,OMDBv2.0_AA_G_NR100_000157931395
OMDBv2.0_AA_G_NR100_000000212634	3	OMDBv2.0_AA_G_NR100_000000212634,OMDBv2.0_AA_G_NR100_000158210575,OMDBv2.0_AA_G_NR100_000160967365
OMDBv2.0_AA_G_NR100_000000229281	3	OMDBv2.0_AA_G_NR100_000000159179,OMDBv2.0_AA_G_NR100_000000229281,OMDBv2.0_AA_G_NR100_000246143004
OMDBv2.0_AA_G_NR100_000000238081	2	OMDBv2.0_AA_G_NR100_000000157854,OMDBv2.0_AA_G_NR100_000000238081
OMDBv2.0_AA_G_NR100_000000245417	3	OMDBv2.0_AA_G_NR100_000000245417,OMDBv2.0_AA_G_NR100_000155209528,OMDBv2.0_AA_G_NR100_000212260100
OMDBv2.0_AA_G_NR100_000000283163	4	OMDBv2.0_AA_G_NR100_000000283163,OMDBv2.0_AA_G_NR100_000029637506,OMDBv2.0_AA_G_NR100_000146799026,OMDBv2.0_AA_G_NR100_000226727118
OMDBv2.0_AA_G_NR100_000000293974	1	OMDBv2.0_AA_G_NR100_000000293974
OMDBv2.0_AA_G_NR100_000000350017	1	OMDBv2.0_AA_G_NR100_000000350017
OMDBv2.0_AA_G_NR100_000000357406	1	OMDBv2.0_AA_G_NR100_000000357406
OMDBv2.0_AA_G_NR100_000000398242	7	OMDBv2.0_AA_G_NR100_000000309703,OMDBv2.0_AA_G_NR100_000000352217,OMDBv2.0_AA_G_NR100_000000398242,OMDBv2.0_AA_G_NR100_000000463062,OMDBv2.0_AA_G_NR100_000000475991,OMDBv2.0_AA_G_NR100_000000943158,OMDBv2.0_AA_G_NR100_000140583449
OMDBv2.0_AA_G_NR100_000000404052	1	OMDBv2.0_AA_G_NR100_000000404052
OMDBv2.0_AA_G_NR100_000000423834	15	OMDBv2.0_AA_G_NR100_000000285791,OMDBv2.0_AA_G_NR100_000000423834,OMDBv2.0_AA_G_NR100_000000954236,OMDBv2.0_AA_G_NR100_000022960566,OMDBv2.0_AA_G_NR100_000023034394,OMDBv2.0_AA_G_NR100_000025726329,OMDBv2.0_AA_G_NR100_000025917874,OMDBv2.0_AA_G_NR100_000030721461,OMDBv2.0_AA_G_NR100_000062788524,OMDBv2.0_AA_G_NR100_000063271252,OMDBv2.0_AA_G_NR100_000070915818,OMDBv2.0_AA_G_NR100_000089293141,OMDBv2.0_AA_G_NR100_000090593535,OMDBv2.0_AA_G_NR100_000090678140,OMDBv2.0_AA_G_NR100_000090786894
OMDBv2.0_AA_G_NR100_000000451196	1	OMDBv2.0_AA_G_NR100_000000451196
OMDBv2.0_AA_G_NR100_000000491804	8	OMDBv2.0_AA_G_NR100_000000312993,OMDBv2.0_AA_G_NR100_000000491804,OMDBv2.0_AA_G_NR100_000138781282,OMDBv2.0_AA_G_NR100_000158103518,OMDBv2.0_AA_G_NR100_000187299039,OMDBv2.0_AA_G_NR100_000190792724,OMDBv2.0_AA_G_NR100_000193961901,OMDBv2.0_AA_G_NR100_000198804223
OMDBv2.0_AA_G_NR100_000000515226	2	OMDBv2.0_AA_G_NR100_000000515226,OMDBv2.0_AA_G_NR100_000156588602
OMDBv2.0_AA_G_NR100_000000515231	1	OMDBv2.0_AA_G_NR100_000000515231
OMDBv2.0_AA_G_NR100_000000522167	1	OMDBv2.0_AA_G_NR100_000000522167
OMDBv2.0_AA_G_NR100_000000522728	1	OMDBv2.0_AA_G_NR100_000000522728
OMDBv2.0_AA_G_NR100_000000522791	2	OMDBv2.0_AA_G_NR100_000000522791,OMDBv2.0_AA_G_NR100_000158060990
OMDBv2.0_AA_G_NR100_000000528600	2	OMDBv2.0_AA_G_NR100_000000528600,OMDBv2.0_AA_G_NR100_000238366869
OMDBv2.0_AA_G_NR100_000000542606	4	OMDBv2.0_AA_G_NR100_000000542606,OMDBv2.0_AA_G_NR100_000146612470,OMDBv2.0_AA_G_NR100_000157633546,OMDBv2.0_AA_G_NR100_000189448478
OMDBv2.0_AA_G_NR100_000000546619	3	OMDBv2.0_AA_G_NR100_000000546619,OMDBv2.0_AA_G_NR100_000038938312,OMDBv2.0_AA_G_NR100_000236418474
OMDBv2.0_AA_G_NR100_000000630671	1	OMDBv2.0_AA_G_NR100_000000630671
OMDBv2.0_AA_G_NR100_000000630697	2	OMDBv2.0_AA_G_NR100_000000630697,OMDBv2.0_AA_G_NR100_000198809830
OMDBv2.0_AA_G_NR100_000000631113	3	OMDBv2.0_AA_G_NR100_000000631113,OMDBv2.0_AA_G_NR100_000174338092,OMDBv2.0_AA_G_NR100_000175020089
OMDBv2.0_AA_G_NR100_000000641540	1	OMDBv2.0_AA_G_NR100_000000641540
OMDBv2.0_AA_G_NR100_000000645516	3	OMDBv2.0_AA_G_NR100_000000645516,OMDBv2.0_AA_G_NR100_000000733071,OMDBv2.0_AA_G_NR100_000158261653
OMDBv2.0_AA_G_NR100_000000650673	9	OMDBv2.0_AA_G_NR100_000000530829,OMDBv2.0_AA_G_NR100_000000650673,OMDBv2.0_AA_G_NR100_000101756814,OMDBv2.0_AA_G_NR100_000158231576,OMDBv2.0_AA_G_NR100_000174297534,OMDBv2.0_AA_G_NR100_000196390682,OMDBv2.0_AA_G_NR100_000197405888,OMDBv2.0_AA_G_NR100_000245463457,OMDBv2.0_AA_G_NR100_000246089060
OMDBv2.0_AA_G_NR100_000000655043	1	OMDBv2.0_AA_G_NR100_000000655043
OMDBv2.0_AA_G_NR100_000000658317	1	OMDBv2.0_AA_G_NR100_000000658317
OMDBv2.0_AA_G_NR100_000000659255	1	OMDBv2.0_AA_G_NR100_000000659255
OMDBv2.0_AA_G_NR100_000000674968	1	OMDBv2.0_AA_G_NR100_000000674968
OMDBv2.0_AA_G_NR100_000000695013	5	OMDBv2.0_AA_G_NR100_000000462629,OMDBv2.0_AA_G_NR100_000000695013,OMDBv2.0_AA_G_NR100_000019963635,OMDBv2.0_AA_G_NR100_000156695662,OMDBv2.0_AA_G_NR100_000221110982
OMDBv2.0_AA_G_NR100_000000731042	8	OMDBv2.0_AA_G_NR100_000000177949,OMDBv2.0_AA_G_NR100_000000457632,OMDBv2.0_AA_G_NR100_000000731042,OMDBv2.0_AA_G_NR100_000019264690,OMDBv2.0_AA_G_NR100_000157620849,OMDBv2.0_AA_G_NR100_000206800157,OMDBv2.0_AA_G_NR100_000243469771,OMDBv2.0_AA_G_NR100_000245688154
OMDBv2.0_AA_G_NR100_000000743716	1	OMDBv2.0_AA_G_NR100_000000743716
OMDBv2.0_AA_G_NR100_000000750463	1	OMDBv2.0_AA_G_NR100_000000750463
OMDBv2.0_AA_G_NR100_000000768580	2	OMDBv2.0_AA_G_NR100_000000768580,OMDBv2.0_AA_G_NR100_000203341211
OMDBv2.0_AA_G_NR100_000000768718	1	OMDBv2.0_AA_G_NR100_000000768718
OMDBv2.0_AA_G_NR100_000000782495	6	OMDBv2.0_AA_G_NR100_000000782495,OMDBv2.0_AA_G_NR100_000157790188,OMDBv2.0_AA_G_NR100_000205767641,OMDBv2.0_AA_G_NR100_000205816066,OMDBv2.0_AA_G_NR100_000208245995,OMDBv2.0_AA_G_NR100_000221848413
OMDBv2.0_AA_G_NR100_000000808833	4	OMDBv2.0_AA_G_NR100_000000808833,OMDBv2.0_AA_G_NR100_000157045071,OMDBv2.0_AA_G_NR100_000174435635,OMDBv2.0_AA_G_NR100_000238123522
OMDBv2.0_AA_G_NR100_000000809901	1	OMDBv2.0_AA_G_NR100_000000809901
OMDBv2.0_AA_G_NR100_000000815423	1	OMDBv2.0_AA_G_NR100_000000815423
OMDBv2.0_AA_G_NR100_000000839832	1	OMDBv2.0_AA_G_NR100_000000839832
OMDBv2.0_AA_G_NR100_000000840433	1	OMDBv2.0_AA_G_NR100_000000840433
OMDBv2.0_AA_G_NR100_000000926942	1	OMDBv2.0_AA_G_NR100_000000926942
OMDBv2.0_AA_G_NR100_000000939044	3	OMDBv2.0_AA_G_NR100_000000638620,OMDBv2.0_AA_G_NR100_000000939044,OMDBv2.0_AA_G_NR100_000193109886
OMDBv2.0_AA_G_NR100_000000973085	1	OMDBv2.0_AA_G_NR100_000000973085
OMDBv2.0_AA_G_NR100_000000979920	6	OMDBv2.0_AA_G_NR100_000000979920,OMDBv2.0_AA_G_NR100_000146612594,OMDBv2.0_AA_G_NR100_000158213900,OMDBv2.0_AA_G_NR100_000158370524,OMDBv2.0_AA_G_NR100_000210577791,OMDBv2.0_AA_G_NR100_000224803502
OMDBv2.0_AA_G_NR100_000000982746	1	OMDBv2.0_AA_G_NR100_000000982746
OMDBv2.0_AA_G_NR100_000001013032	1	OMDBv2.0_AA_G_NR100_000001013032
OMDBv2.0_AA_G_NR100_000001013033	1	OMDBv2.0_AA_G_NR100_000001013033
OMDBv2.0_AA_G_NR100_000001022973	1	OMDBv2.0_AA_G_NR100_000001022973
OMDBv2.0_AA_G_NR100_000001025955	1	OMDBv2.0_AA_G_NR100_000001025955
